wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
d8tw15kf,delayed_mlp,1000000000,15,46,643891200,711.8411865234375,712.4165362189798
d8tw15kf,delayed_mlp,1000000000,15,46,644628480,713.517333984375,712.4871000402114
d8tw15kf,delayed_mlp,1000000000,15,46,645120000,713.071533203125,712.7364250631894
d8tw15kf,delayed_mlp,1000000000,15,46,645611520,714.260009765625,712.8555944106158
d8tw15kf,delayed_mlp,1000000000,15,46,646348800,719.0965576171875,713.433827119715
d8tw15kf,delayed_mlp,1000000000,15,46,646840320,717.4740600585938,713.7979090073529
d8tw15kf,delayed_mlp,1000000000,15,46,647577600,718.28076171875,714.2851598403033
d8tw15kf,delayed_mlp,1000000000,15,46,648069120,711.8956909179688,714.3080264820773
d8tw15kf,delayed_mlp,1000000000,15,46,648806400,715.2352905273438,714.5208129882812
d8tw15kf,delayed_mlp,1000000000,15,46,649297920,717.2202758789062,714.814697265625
d8tw15kf,delayed_mlp,1000000000,15,46,650035200,715.835205078125,715.0943172679227
d8tw15kf,delayed_mlp,1000000000,15,46,650526720,714.712646484375,715.1626048368566
d8tw15kf,delayed_mlp,1000000000,15,46,651018240,715.2786865234375,715.1095688763787
d8tw15kf,delayed_mlp,1000000000,15,46,651755520,717.632568359375,715.1767290900735
d8tw15kf,delayed_mlp,1000000000,15,46,652247040,714.9033203125,715.0264246323529
d8tw15kf,delayed_mlp,1000000000,15,46,652984320,716.5985717773438,715.1755694221048
d8tw15kf,delayed_mlp,1000000000,15,46,653475840,714.6563110351562,715.3829417509191
d8tw15kf,delayed_mlp,1000000000,15,46,654213120,716.3375854492188,715.6474358053769
d8tw15kf,delayed_mlp,1000000000,15,46,654704640,719.25830078125,715.9851397346048
d8tw15kf,delayed_mlp,1000000000,15,46,655441920,716.421630859375,716.1822043026195
d8tw15kf,delayed_mlp,1000000000,15,46,655933440,717.382080078125,716.3658554974725
d8tw15kf,delayed_mlp,1000000000,15,46,656424960,717.24755859375,716.257090849035
d8tw15kf,delayed_mlp,1000000000,15,46,657162240,715.130126953125,716.1192124310662
d8tw15kf,delayed_mlp,1000000000,15,46,657653760,719.0347290039062,716.16356344784
d8tw15kf,delayed_mlp,1000000000,15,46,658391040,715.3024291992188,716.3639598173254
d8tw15kf,delayed_mlp,1000000000,15,46,658882560,712.44384765625,716.1997572954963
d8tw15kf,delayed_mlp,1000000000,15,46,659619840,717.5611572265625,716.2198091394761
d8tw15kf,delayed_mlp,1000000000,15,46,660111360,715.0819091796875,716.1754976160386
d8tw15kf,delayed_mlp,1000000000,15,46,660602880,714.6541748046875,716.1720581054688
d8tw15kf,delayed_mlp,1000000000,15,46,661340160,713.7662353515625,716.0830903894761
d8tw15kf,delayed_mlp,1000000000,15,46,661831680,714.4983520507812,715.8987247242648
d8tw15kf,delayed_mlp,1000000000,15,46,662568960,713.3453369140625,715.8070786420037
d8tw15kf,delayed_mlp,1000000000,15,46,663060480,716.1406860351562,715.7801441865809
d8tw15kf,delayed_mlp,1000000000,15,46,663797760,713.2673950195312,715.6984432444852
d8tw15kf,delayed_mlp,1000000000,15,46,664289280,713.56201171875,715.5351742015165
d8tw15kf,delayed_mlp,1000000000,15,46,665026560,711.2984619140625,715.0669483857996
d8tw15kf,delayed_mlp,1000000000,15,46,665518080,713.603759765625,714.9011912626379
d8tw15kf,delayed_mlp,1000000000,15,46,666009600,709.56787109375,714.4415319106158
d8tw15kf,delayed_mlp,1000000000,15,46,666746880,714.74658203125,714.2944156422335
d8tw15kf,delayed_mlp,1000000000,15,46,667238400,713.1766357421875,714.1795043945312
d8tw15kf,delayed_mlp,1000000000,15,46,667975680,714.7603149414062,713.9280682732077
d8tw15kf,delayed_mlp,1000000000,15,46,668467200,714.2662353515625,713.8671156939338
d8tw15kf,delayed_mlp,1000000000,15,46,669204480,713.3893432617188,713.9227330824908
d8tw15kf,delayed_mlp,1000000000,15,46,669696000,715.0614624023438,713.7756922104779
d8tw15kf,delayed_mlp,1000000000,15,46,670433280,716.894775390625,713.8823313993566
d8tw15kf,delayed_mlp,1000000000,15,46,670924800,719.4283447265625,714.1631649241727
d8tw15kf,delayed_mlp,1000000000,15,46,671416320,717.0003662109375,714.3534079159008
d8tw15kf,delayed_mlp,1000000000,15,46,672153600,718.2801513671875,714.5758666992188
d8tw15kf,delayed_mlp,1000000000,15,46,672645120,716.695556640625,714.77293844784
d8tw15kf,delayed_mlp,1000000000,15,46,673382400,716.4224853515625,714.7895148782169
d8tw15kf,delayed_mlp,1000000000,15,46,673873920,718.462646484375,715.0951179055606
d8tw15kf,delayed_mlp,1000000000,15,46,674611200,717.3023681640625,715.315138872932
d8tw15kf,delayed_mlp,1000000000,15,46,675102720,715.661376953125,715.5717809340533
d8tw15kf,delayed_mlp,1000000000,15,46,675840000,717.1058349609375,715.777785357307
d8tw15kf,delayed_mlp,1000000000,15,46,676331520,715.6279907226562,716.1342629825367
d8tw15kf,delayed_mlp,1000000000,15,46,676823040,718.39453125,716.3488482306985
d8tw15kf,delayed_mlp,1000000000,15,46,677560320,715.8486938476562,716.5060281192555
d8tw15kf,delayed_mlp,1000000000,15,46,678051840,715.8093872070312,716.5677382525275
d8tw15kf,delayed_mlp,1000000000,15,46,678789120,717.5657958984375,716.7618300494025
d8tw15kf,delayed_mlp,1000000000,15,46,679280640,717.7293701171875,717.0171257467831
d8tw15kf,delayed_mlp,1000000000,15,46,680017920,720.867919921875,717.3586820714614
d8tw15kf,delayed_mlp,1000000000,15,46,680509440,721.1820068359375,717.6108721564798
d8tw15kf,delayed_mlp,1000000000,15,46,681000960,720.440673828125,717.67042092716
d8tw15kf,delayed_mlp,1000000000,15,46,681738240,715.7091674804688,717.5944680606617
d8tw15kf,delayed_mlp,1000000000,15,46,682229760,719.1324462890625,717.6446030560662
d8tw15kf,delayed_mlp,1000000000,15,46,682967040,720.57373046875,717.8727309283088
d8tw15kf,delayed_mlp,1000000000,15,46,683458560,719.5667114257812,718.0576854032629
d8tw15kf,delayed_mlp,1000000000,15,46,684195840,720.78173828125,718.194102567785
d8tw15kf,delayed_mlp,1000000000,15,46,684687360,718.1282348632812,718.2426829618566
d8tw15kf,delayed_mlp,1000000000,15,46,685424640,721.9920043945312,718.6150728113511
d8tw15kf,delayed_mlp,1000000000,15,46,685916160,718.8702392578125,718.7188612994025
d8tw15kf,delayed_mlp,1000000000,15,46,686407680,717.516845703125,718.8299704159008
d8tw15kf,delayed_mlp,1000000000,15,46,687144960,720.6898803710938,718.9649909524356
d8tw15kf,delayed_mlp,1000000000,15,46,687636480,715.4857177734375,718.9436394186581
d8tw15kf,delayed_mlp,1000000000,15,46,688373760,716.03466796875,718.956891228171
d8tw15kf,delayed_mlp,1000000000,15,46,688865280,714.9779052734375,718.8046623678769
d8tw15kf,delayed_mlp,1000000000,15,46,689602560,718.1700439453125,718.8305843577665
d8tw15kf,delayed_mlp,1000000000,15,46,690094080,718.650634765625,718.7001558191636
d8tw15kf,delayed_mlp,1000000000,15,46,690831360,718.3006591796875,718.5306647805606
d8tw15kf,delayed_mlp,1000000000,15,46,691322880,717.57666015625,718.3621933880975
d8tw15kf,delayed_mlp,1000000000,15,46,691814400,718.097900390625,718.5027070886948
d8tw15kf,delayed_mlp,1000000000,15,46,692551680,716.116943359375,718.3253245634191
d8tw15kf,delayed_mlp,1000000000,15,46,693043200,720.2979736328125,718.3091035730698
d8tw15kf,delayed_mlp,1000000000,15,46,693780480,716.9381713867188,718.1544835707721
d8tw15kf,delayed_mlp,1000000000,15,46,694272000,720.2640380859375,718.1240306181066
d8tw15kf,delayed_mlp,1000000000,15,46,695009280,721.3121948242188,718.3113223805148
d8tw15kf,delayed_mlp,1000000000,15,46,695500800,722.2967529296875,718.3292487649356
d8tw15kf,delayed_mlp,1000000000,15,46,696238080,714.4425048828125,718.0687938017004
d8tw15kf,delayed_mlp,1000000000,15,46,696729600,719.2402954101562,718.1701731962316
d8tw15kf,delayed_mlp,1000000000,15,46,697221120,718.7308349609375,718.0549352309283
d8tw15kf,delayed_mlp,1000000000,15,46,697958400,718.8806762695312,718.254638671875
d8tw15kf,delayed_mlp,1000000000,15,46,698449920,721.5039672851562,718.5763621610754
d8tw15kf,delayed_mlp,1000000000,15,46,699187200,726.3012084960938,719.2424388212316
d8tw15kf,delayed_mlp,1000000000,15,46,699678720,722.6317749023438,719.50489358341
d8tw15kf,delayed_mlp,1000000000,15,46,700416000,724.208251953125,719.8318122414981
d8tw15kf,delayed_mlp,1000000000,15,46,700907520,721.1304931640625,719.9982730641085
d8tw15kf,delayed_mlp,1000000000,15,46,701644800,724.74853515625,720.4201480641085
d8tw15kf,delayed_mlp,1000000000,15,46,702136320,721.0145874023438,720.5917178883273
d8tw15kf,delayed_mlp,1000000000,15,46,702627840,723.35595703125,721.0175422219669
d8tw15kf,delayed_mlp,1000000000,15,46,703365120,719.05029296875,720.9441492417279
d8tw15kf,delayed_mlp,1000000000,15,46,703856640,723.87646484375,721.352284150965
d8tw15kf,delayed_mlp,1000000000,15,46,704593920,723.7523803710938,721.5574807559742
d8tw15kf,delayed_mlp,1000000000,15,46,705085440,724.5341796875,721.7470092773438
d8tw15kf,delayed_mlp,1000000000,15,46,705822720,721.49462890625,721.6998255112592
d8tw15kf,delayed_mlp,1000000000,15,46,706314240,726.9205322265625,722.433827119715
d8tw15kf,delayed_mlp,1000000000,15,46,706805760,725.577392578125,722.8065975413602
d8tw15kf,delayed_mlp,1000000000,15,46,707543040,725.3807983398438,723.1977718577665
d8tw15kf,delayed_mlp,1000000000,15,46,708034560,728.3173828125,723.7528722426471
d8tw15kf,delayed_mlp,1000000000,15,46,708771840,730.1089477539062,724.2590475643383
d8tw15kf,delayed_mlp,1000000000,15,46,709263360,725.6019287109375,724.217913459329
d8tw15kf,delayed_mlp,1000000000,15,46,710000640,725.1302490234375,724.3648825252758
d8tw15kf,delayed_mlp,1000000000,15,46,710492160,728.9111328125,724.6415225758273
d8tw15kf,delayed_mlp,1000000000,15,46,711229440,729.0567626953125,725.1077737247242
d8tw15kf,delayed_mlp,1000000000,15,46,711720960,729.8072509765625,725.4053452435662
d8tw15kf,delayed_mlp,1000000000,15,46,712212480,727.5088500976562,725.7873606962316
d8tw15kf,delayed_mlp,1000000000,15,46,712949760,727.4476928710938,726.0280510397519
d8tw15kf,delayed_mlp,1000000000,15,46,713441280,727.7985229492188,726.5426528033088
d8tw15kf,delayed_mlp,1000000000,15,46,714178560,723.5299072265625,726.5222670611213
d8tw15kf,delayed_mlp,1000000000,15,46,714670080,724.4281005859375,726.5620153090533
d8tw15kf,delayed_mlp,1000000000,15,46,715407360,729.3798828125,726.8470566693475
d8tw15kf,delayed_mlp,1000000000,15,46,715898880,724.9804077148438,727.0521024816177
d8tw15kf,delayed_mlp,1000000000,15,46,716636160,725.79443359375,726.9858613855698
d8tw15kf,delayed_mlp,1000000000,15,46,717127680,722.9095458984375,726.8289292279412
d8tw15kf,delayed_mlp,1000000000,15,46,717619200,724.003173828125,726.7478924919577
d8tw15kf,delayed_mlp,1000000000,15,46,718356480,722.2723388671875,726.3923016716452
d8tw15kf,delayed_mlp,1000000000,15,46,718848000,725.8985595703125,726.1446317784927
d8tw15kf,delayed_mlp,1000000000,15,46,719585280,727.89794921875,726.279691808364
d8tw15kf,delayed_mlp,1000000000,15,46,720076800,727.5107421875,726.4197208180148
d8tw15kf,delayed_mlp,1000000000,15,46,720814080,725.5557861328125,726.2223474839154
d8tw15kf,delayed_mlp,1000000000,15,46,721305600,726.0628662109375,726.046235926011
d8tw15kf,delayed_mlp,1000000000,15,46,722042880,724.5616455078125,725.7376708984375
d8tw15kf,delayed_mlp,1000000000,15,46,722534400,725.331298828125,725.6095796472886
d8tw15kf,delayed_mlp,1000000000,15,46,723025920,725.6630859375,725.5046027688419
d8tw15kf,delayed_mlp,1000000000,15,46,723763200,726.7863159179688,725.4450611787684
d8tw15kf,delayed_mlp,1000000000,15,46,724254720,728.3427734375,725.7281709558823
d8tw15kf,delayed_mlp,1000000000,15,46,724992000,728.0196533203125,725.9394387637867
d8tw15kf,delayed_mlp,1000000000,15,46,725483520,728.396728515625,725.8816061580883
d8tw15kf,delayed_mlp,1000000000,15,46,726220800,727.8348388671875,726.049513872932
d8tw15kf,delayed_mlp,1000000000,15,46,726712320,721.6998291015625,725.8086547851562
d8tw15kf,delayed_mlp,1000000000,15,46,727203840,727.7196044921875,726.091599408318
d8tw15kf,delayed_mlp,1000000000,15,46,727941120,729.3984375,726.4089678596048
d8tw15kf,delayed_mlp,1000000000,15,46,728432640,728.514404296875,726.7761481789981
d8tw15kf,delayed_mlp,1000000000,15,46,729169920,729.8792114257812,727.0103041704963
d8tw15kf,delayed_mlp,1000000000,15,46,729661440,728.9411010742188,727.0716660443475
d8tw15kf,delayed_mlp,1000000000,15,46,730398720,728.9141845703125,727.1542214786305
d8tw15kf,delayed_mlp,1000000000,15,46,730890240,729.5457153320312,727.3889231962316
d8tw15kf,delayed_mlp,1000000000,15,46,731627520,730.5515747070312,727.6529648724725
d8tw15kf,delayed_mlp,1000000000,15,46,732119040,728.28759765625,727.8721385282629
d8tw15kf,delayed_mlp,1000000000,15,46,732610560,727.4566040039062,727.9971564797794
d8tw15kf,delayed_mlp,1000000000,15,46,733347840,726.673095703125,728.0565688189338
d8tw15kf,delayed_mlp,1000000000,15,46,733839360,727.3554077148438,728.0900448069852
d8tw15kf,delayed_mlp,1000000000,15,46,734576640,728.5130615234375,728.1000617532169
d8tw15kf,delayed_mlp,1000000000,15,46,735068160,726.4210205078125,728.0060245289523
d8tw15kf,delayed_mlp,1000000000,15,46,735805440,733.2225952148438,728.289899040671
d8tw15kf,delayed_mlp,1000000000,15,46,736296960,729.928955078125,728.4130823471967
d8tw15kf,delayed_mlp,1000000000,15,46,737034240,725.8010864257812,728.6543327780331
d8tw15kf,delayed_mlp,1000000000,15,46,737525760,728.8106689453125,728.7185130399816
d8tw15kf,delayed_mlp,1000000000,15,46,738017280,726.3342895507812,728.5382690429688
d8tw15kf,delayed_mlp,1000000000,15,46,738754560,729.7225952148438,728.6093390969669
d8tw15kf,delayed_mlp,1000000000,15,46,739246080,727.6450805664062,728.4779196346508
d8tw15kf,delayed_mlp,1000000000,15,46,739983360,725.880615234375,728.2978910558364
d8tw15kf,delayed_mlp,1000000000,15,46,740474880,729.962646484375,728.3595652860754
d8tw15kf,delayed_mlp,1000000000,15,46,741212160,731.0285034179688,728.44678811466
d8tw15kf,delayed_mlp,1000000000,15,46,741703680,728.828369140625,728.3454230813419
d8tw15kf,delayed_mlp,1000000000,15,46,742440960,728.9278564453125,728.3830853630515
d8tw15kf,delayed_mlp,1000000000,15,46,742932480,727.135498046875,728.3641967773438
d8tw15kf,delayed_mlp,1000000000,15,46,743424000,728.9403076171875,728.4975621840533
d8tw15kf,delayed_mlp,1000000000,15,46,744161280,732.7080078125,728.8124210133273
d8tw15kf,delayed_mlp,1000000000,15,46,744652800,728.708740234375,728.8239315257352
d8tw15kf,delayed_mlp,1000000000,15,46,745390080,729.035400390625,728.9777185776654
d8tw15kf,delayed_mlp,1000000000,15,46,745881600,729.568603515625,728.7627778894761
d8tw15kf,delayed_mlp,1000000000,15,46,746618880,729.1678466796875,728.718006807215
d8tw15kf,delayed_mlp,1000000000,15,46,747110400,732.1729736328125,729.0928237017463
d8tw15kf,delayed_mlp,1000000000,15,46,747601920,730.8013916015625,729.2099250344669
d8tw15kf,delayed_mlp,1000000000,15,46,748339200,730.248291015625,729.4401604147519
d8tw15kf,delayed_mlp,1000000000,15,46,748830720,734.303466796875,729.709623448989
d8tw15kf,delayed_mlp,1000000000,15,46,749568000,733.194091796875,730.0360358743106
d8tw15kf,delayed_mlp,1000000000,15,46,750059520,731.113037109375,730.3438253963695
d8tw15kf,delayed_mlp,1000000000,15,46,750796800,732.017578125,730.464703728171
d8tw15kf,delayed_mlp,1000000000,15,46,751288320,729.3885498046875,730.3682358685662
d8tw15kf,delayed_mlp,1000000000,15,46,752025600,733.6759033203125,730.6533849379596
d8tw15kf,delayed_mlp,1000000000,15,46,752517120,733.3637084960938,730.914317411535
d8tw15kf,delayed_mlp,1000000000,15,46,753008640,730.2329711914062,731.0965217141544
d8tw15kf,delayed_mlp,1000000000,15,46,753745920,730.59033203125,731.1935819738052
d8tw15kf,delayed_mlp,1000000000,15,46,754237440,730.2283935546875,731.0477223115809
d8tw15kf,delayed_mlp,1000000000,15,46,754974720,733.5640869140625,731.3333309397977
d8tw15kf,delayed_mlp,1000000000,15,46,755466240,732.2453002929688,731.5221485811121
d8tw15kf,delayed_mlp,1000000000,15,46,756203520,732.8212890625,731.713483025046
d8tw15kf,delayed_mlp,1000000000,15,46,756695040,731.7693481445312,731.8665125229779
d8tw15kf,delayed_mlp,1000000000,15,46,757432320,734.19140625,731.9852438534008
d8tw15kf,delayed_mlp,1000000000,15,46,757923840,728.4178466796875,731.8450353285846
d8tw15kf,delayed_mlp,1000000000,15,46,758415360,734.3017578125,732.0834745519302
d8tw15kf,delayed_mlp,1000000000,15,46,759152640,732.1531982421875,731.9569881663602
d8tw15kf,delayed_mlp,1000000000,15,46,759644160,733.211181640625,731.9579934512867
d8tw15kf,delayed_mlp,1000000000,15,46,760381440,730.8271484375,731.9411764705883
d8tw15kf,delayed_mlp,1000000000,15,46,760872960,730.52392578125,731.8533145680148
d8tw15kf,delayed_mlp,1000000000,15,46,761610240,732.9207763671875,732.0610926011029
d8tw15kf,delayed_mlp,1000000000,15,46,762101760,733.0692138671875,732.0254049862133
d8tw15kf,delayed_mlp,1000000000,15,46,762839040,734.314697265625,732.081345502068
d8tw15kf,delayed_mlp,1000000000,15,46,763330560,731.989013671875,732.1846421185662
d8tw15kf,delayed_mlp,1000000000,15,46,763822080,728.6860961914062,732.0726282456342
d8tw15kf,delayed_mlp,1000000000,15,46,764559360,734.2877197265625,732.3114121380975
d8tw15kf,delayed_mlp,1000000000,15,46,765050880,727.1610107421875,731.9347605985754
d8tw15kf,delayed_mlp,1000000000,15,46,765788160,728.0181884765625,731.6861069623162
d8tw15kf,delayed_mlp,1000000000,15,46,766279680,728.25390625,731.4174373851102
d8tw15kf,delayed_mlp,1000000000,15,46,767016960,733.1246337890625,731.4971600700827
d8tw15kf,delayed_mlp,1000000000,15,46,767508480,728.9955444335938,731.1915211397059
d8tw15kf,delayed_mlp,1000000000,15,46,768000000,730.8099365234375,731.3322323069852
d8tw15kf,delayed_mlp,1000000000,15,46,768737280,732.6671752929688,731.2360803940717
d8tw15kf,delayed_mlp,1000000000,15,46,769228800,728.8907470703125,731.0441715016085
d8tw15kf,delayed_mlp,1000000000,15,46,769966080,728.256591796875,730.7527250402114
d8tw15kf,delayed_mlp,1000000000,15,46,770457600,731.2113647460938,730.7753259995404
d8tw15kf,delayed_mlp,1000000000,15,46,771194880,726.7001953125,730.5504006778492
d8tw15kf,delayed_mlp,1000000000,15,46,771686400,725.1693115234375,730.0944321576287
d8tw15kf,delayed_mlp,1000000000,15,46,772423680,726.408447265625,729.7026223575367
d8tw15kf,delayed_mlp,1000000000,15,46,772915200,730.9669799804688,729.5056978113511
d8tw15kf,delayed_mlp,1000000000,15,46,773406720,729.3782958984375,729.3521261776195
d8tw15kf,delayed_mlp,1000000000,15,46,774144000,728.1243286132812,729.319081025965
d8tw15kf,delayed_mlp,1000000000,15,46,774635520,729.38232421875,729.030528349035
d8tw15kf,delayed_mlp,1000000000,15,46,775372800,728.7596435546875,729.1245655732996
d8tw15kf,delayed_mlp,1000000000,15,46,775864320,728.9659423828125,729.180315803079
d8tw15kf,delayed_mlp,1000000000,15,46,776601600,727.4176025390625,729.1311214671415
d8tw15kf,delayed_mlp,1000000000,15,46,777093120,731.900390625,729.0591071633731
d8tw15kf,delayed_mlp,1000000000,15,46,777830400,735.569580078125,729.4458151424633
d8tw15kf,delayed_mlp,1000000000,15,46,778321920,735.8350830078125,729.7414119944852
d8tw15kf,delayed_mlp,1000000000,15,46,778813440,734.5357666015625,729.851329130285
d8tw15kf,delayed_mlp,1000000000,15,46,779550720,733.7802734375,730.1389483283548
d8tw15kf,delayed_mlp,1000000000,15,46,780042240,734.0886840820312,730.4820125804227
