step,reward,lifespan,condition,wandb_id,efference_length,mode
140001280.0,471.0208129882813,170.8583984375,torque_noproprio,vl7mfdi0,15.0,torque
150077440.0,445.4934692382813,162.2578125,torque_noproprio,vl7mfdi0,15.0,torque
160071680.0,448.3821411132813,161.384765625,torque_noproprio,vl7mfdi0,15.0,torque
170065920.0,455.63134765625,168.4912109375,torque_noproprio,vl7mfdi0,15.0,torque
180060160.0,500.351318359375,182.6650390625,torque_noproprio,vl7mfdi0,15.0,torque
190054400.0,544.3917236328125,193.9677734375,torque_noproprio,vl7mfdi0,15.0,torque
200048640.0,508.4621276855469,182.716796875,torque_noproprio,vl7mfdi0,15.0,torque
210042880.0,521.0296630859375,191.5888671875,torque_noproprio,vl7mfdi0,15.0,torque
220037120.0,580.4786987304688,209.5126953125,torque_noproprio,vl7mfdi0,15.0,torque
230031360.0,631.2639770507812,230.53125,torque_noproprio,vl7mfdi0,15.0,torque
240025600.0,608.920654296875,220.048828125,torque_noproprio,vl7mfdi0,15.0,torque
250019840.0,611.57568359375,222.9794921875,torque_noproprio,vl7mfdi0,15.0,torque
260014080.0,636.394287109375,232.966796875,torque_noproprio,vl7mfdi0,15.0,torque
270008320.0,689.6256103515625,242.8134765625,torque_noproprio,vl7mfdi0,15.0,torque
280002560.0,610.6373291015625,223.2177734375,torque_noproprio,vl7mfdi0,15.0,torque
290078720.0,651.2582397460938,238.8642578125,torque_noproprio,vl7mfdi0,15.0,torque
300072960.0,656.8839111328125,234.8642578125,torque_noproprio,vl7mfdi0,15.0,torque
310067200.0,643.9371337890625,235.16796875,torque_noproprio,vl7mfdi0,15.0,torque
320061440.0,689.0817260742188,244.8349609375,torque_noproprio,vl7mfdi0,15.0,torque
330055680.0,695.6177368164062,246.0146484375,torque_noproprio,vl7mfdi0,15.0,torque
340049920.0,670.1766357421875,237.8974609375,torque_noproprio,vl7mfdi0,15.0,torque
350044160.0,677.85693359375,241.8798828125,torque_noproprio,vl7mfdi0,15.0,torque
360038400.0,719.66748046875,251.705078125,torque_noproprio,vl7mfdi0,15.0,torque
370032640.0,684.0916137695312,243.72265625,torque_noproprio,vl7mfdi0,15.0,torque
380026880.0,700.7420043945312,247.984375,torque_noproprio,vl7mfdi0,15.0,torque
390021120.0,715.5927734375,255.2646484375,torque_noproprio,vl7mfdi0,15.0,torque
400015360.0,721.6707763671875,255.2607421875,torque_noproprio,vl7mfdi0,15.0,torque
410009600.0,701.6273803710938,251.9453125,torque_noproprio,vl7mfdi0,15.0,torque
420003840.0,706.5157470703125,251.4072265625,torque_noproprio,vl7mfdi0,15.0,torque
430080000.0,698.4954833984375,243.6279296875,torque_noproprio,vl7mfdi0,15.0,torque
440074240.0,699.3231201171875,246.3525390625,torque_noproprio,vl7mfdi0,15.0,torque
450068480.0,722.2359619140625,253.1259765625,torque_noproprio,vl7mfdi0,15.0,torque
460062720.0,713.02490234375,251.6357421875,torque_noproprio,vl7mfdi0,15.0,torque
470056960.0,716.3162231445312,249.72265625,torque_noproprio,vl7mfdi0,15.0,torque
480051200.0,724.858642578125,257.119140625,torque_noproprio,vl7mfdi0,15.0,torque
490045440.0,744.8204345703125,261.427734375,torque_noproprio,vl7mfdi0,15.0,torque
500039680.0,734.593994140625,258.525390625,torque_noproprio,vl7mfdi0,15.0,torque
510033920.0,763.6054077148438,265.490234375,torque_noproprio,vl7mfdi0,15.0,torque
520028160.0,733.9840698242188,259.123046875,torque_noproprio,vl7mfdi0,15.0,torque
530022400.0,729.0930786132812,252.9501953125,torque_noproprio,vl7mfdi0,15.0,torque
540016640.0,745.2627563476562,260.7236328125,torque_noproprio,vl7mfdi0,15.0,torque
550010880.0,727.4635009765625,250.8310546875,torque_noproprio,vl7mfdi0,15.0,torque
560005120.0,718.7396240234375,253.6953125,torque_noproprio,vl7mfdi0,15.0,torque
570081280.0,723.1773681640625,253.8798828125,torque_noproprio,vl7mfdi0,15.0,torque
580075520.0,751.6378173828125,262.7978515625,torque_noproprio,vl7mfdi0,15.0,torque
590069760.0,764.0714111328125,268.1142578125,torque_noproprio,vl7mfdi0,15.0,torque
600064000.0,767.0626220703125,266.7666015625,torque_noproprio,vl7mfdi0,15.0,torque
