condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,36.71927833557129,12.458751948691623,19.34375,0.19343749999999998,0.0,1.898250253212086,0.051696284329563816,1.8058961348335876,0.375,0.65625,0.0,0.0,1.6417136278358273,0.05153413148350107,0.15005572795147254
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.238499449554986,13.964252705848134,16.06508875739645,0.1606508875739645,0.0,2.1312362456629073,0.06224677716390424,1.7400622580951988,0.6568047337278107,0.40828402366863903,0.0,0.0,1.5936255621132274,0.05408970171621748,0.16170928159796524
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.664247012598906,15.283774308033616,16.59732540861813,0.1659732540861813,0.0,2.088544157518269,0.06025067144136078,1.6784832001630428,0.5973254086181278,0.4561664190193165,0.0,0.0,1.612240912326282,0.054530048439432294,0.16217191590350077
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,4354.546680927277,3795.4294510185223,1046.59375,10.4659375,0.0625,4.160684774705827,0.0008957630408169359,0.04309356492846191,0.34375,0.59375,0.0,0.0,1.258198081255971,0.011757906180496758,0.07587918539105754
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1457.1565419033434,791.7489323299188,355.5207100591716,3.555207100591716,0.5621301775147929,4.098654454365877,0.0012316295790822695,0.0480157880765273,0.2485207100591716,0.1893491124260355,0.0,0.0,1.3712315350944004,0.014706585268039696,0.09422451576707158
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1661.254137625843,712.832164362568,398.5631500742942,3.985631500742942,0.7028231797919762,4.168107707188125,0.0007456204121044019,0.04192187116778544,0.1887072808320951,0.10846953937592868,0.0,0.0,1.3664066886345956,0.012908893989331299,0.08231354877551333
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,2402.014482498169,2337.0076299355405,602.8125,6.028125,0.0,3.9846792866739973,0.0016588906168999481,0.07735186414451733,0.3125,0.6875,0.0,0.0,1.2338765395113866,0.016519359676775605,0.0965824732718885
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,768.8098345875035,684.2999351046562,202.7869822485207,2.027869822485207,0.16568047337278102,3.7912188744211752,0.004114265705698696,0.10108237865788436,0.3136094674556213,0.5207100591715976,0.0,0.0,1.3374133074711805,0.02170727217654337,0.1338712832414991
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,944.4913168647845,737.8642320380652,243.05646359583952,2.4305646359583952,0.263001485884101,3.885892614793033,0.0030322111299265794,0.09280723442687272,0.3224368499257058,0.4145616641901932,0.0,0.0,1.3359069256295777,0.01988087250028545,0.12200647659087008
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,328.8704025745392,192.89645581369743,101.5625,1.015625,0.0,3.2381085791954627,0.009846153846153846,0.23539501163836168,0.09375,0.90625,0.0,0.0,1.2796373289319805,0.026652030494261285,0.1414860151352733
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,189.76779540473893,114.40998303282157,63.485207100591715,0.6348520710059171,0.0,2.989165572131688,0.015751700997297044,0.25155238385672196,0.3076923076923077,0.6923076923076923,0.0,0.0,1.3653848512765707,0.0338889559055515,0.1738094501702903
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,198.4074538005585,127.30520809619887,65.67607726597325,0.6567607726597325,0.0014858841010401136,3.021000371216649,0.015203619909502263,0.24527069901045442,0.31054977711738485,0.6909361069836553,0.0,0.0,1.3543066359933444,0.032457755549238444,0.16875519121948976
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,98.22165143489838,40.22576833092461,36.34375,0.36343749999999997,0.0,2.702573384279233,0.027515047291487533,0.5561288427513496,0.25,0.75,0.0,0.0,1.3618292426054532,0.038988208491928536,0.1417225004653196
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,84.53074116678633,29.214022366487843,32.97041420118343,0.3297041420118343,0.0,2.5638361911677836,0.030330222541277818,0.5512019599094866,0.4319526627218935,0.5798816568047337,0.0,0.0,1.4455911832011337,0.04476373010083555,0.1748117046085722
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,87.82533317724628,34.83505360265839,33.64635958395245,0.3364635958395245,0.0,2.610247713667494,0.02972089736795619,0.5471861305947405,0.42199108469539376,0.5973254086181278,0.0,0.0,1.437939735296472,0.04386466561963199,0.1719126134930213
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,39.284856140613556,14.919776764227716,21.46875,0.2146875,0.0,1.8298622947592922,0.046579330422125184,1.8299574155602545,0.53125,0.59375,0.0,0.0,1.6719219873431512,0.051711355991149226,0.15546688303965295
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.26628222832313,14.928294720891936,15.911242603550296,0.15911242603550296,0.0,2.153589325617928,0.06284864261807363,1.734348873652961,0.5976331360946746,0.4911242603550296,0.0,0.0,1.6135200694660392,0.053659108451664675,0.16136006370856712
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,33.99495082447115,14.299844131446946,16.37741456166419,0.16377414561664191,0.0,2.075721457527589,0.06105969878424969,1.6718334994758715,0.6032689450222882,0.4457652303120357,0.0,0.0,1.6351067665024284,0.054768412991605245,0.1616096831934743
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,3182.6064944267273,2571.013902999259,779.125,7.79125,0.03125,4.084847096969969,0.0012433819990373817,0.04768709302703641,0.375,0.59375,0.0,0.0,1.314655037069413,0.012891444959370238,0.08352648817370505
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1349.5006541867228,799.5470735918988,331.3786982248521,3.3137869822485206,0.5207100591715976,4.07238202520501,0.0014463510883345534,0.050880907394611576,0.21893491124260356,0.2603550295857988,0.0,0.0,1.4012938483039916,0.01571978459487078,0.0993624056042807
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1559.1605531258888,738.7445443927558,378.6478454680535,3.7864784546805352,0.6359583952451708,4.117706126648052,0.0009614252639014246,0.04646939871548473,0.19316493313521546,0.17087667161961367,0.0,0.0,1.4122736701536245,0.014152548171717494,0.0908554010427666
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,1867.794484615326,2004.9497975159254,474.65625,4.7465625,0.0,3.9350466461051044,0.002106787806965567,0.08613848522600671,0.125,0.84375,0.03125,0.0,1.2415499056606911,0.01589211923415382,0.10209240587628732
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,663.3822923468415,603.9936377758368,175.65680473372782,1.7565680473372782,0.10650887573964496,3.776581803092913,0.005086572795257024,0.10612893184709715,0.27218934911242604,0.621301775147929,0.0,0.0,1.3421390476885202,0.021325461877254325,0.1312562928609617
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,730.6944926518388,629.7203831591464,193.97919762258545,1.9397919762258544,0.13967310549777112,3.7668703737681732,0.004435150289548672,0.10242143690307402,0.30460624071322434,0.5572065378900446,0.0,0.0,1.3541586781821857,0.020949045796324173,0.1316755025625331
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,241.15387177467346,178.2558931947621,77.40625,0.7740625000000001,0.0,3.115431528780602,0.012918853451756156,0.2755920525448934,0.0625,0.9375,0.0,0.0,1.282824323694011,0.029615982558768742,0.15334887987948267
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,170.51889317980886,116.18803658404575,56.514792899408285,0.5651479289940828,0.0,3.0172435291998427,0.017694482253167207,0.26904584602305043,0.3136094674556213,0.6923076923076923,0.0,0.0,1.375221202009515,0.03396446980047548,0.1781809398937899
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,176.53532293469908,100.47113603387,57.67161961367013,0.5767161961367013,0.0,3.0610432673344623,0.017339551181305233,0.2647923631802621,0.32392273402674593,0.687964338781575,0.0,0.0,1.3717889503807905,0.03299383700771743,0.17126591350934198
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,96.10497951507568,39.47252037735316,36.40625,0.36406250000000007,0.0,2.6397934287402762,0.027467811158798282,0.5687331531887095,0.3125,0.75,0.0,0.0,1.4233564958321345,0.04006077265799565,0.14665807211104304
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,86.79884903811845,35.05551313682148,32.81065088757396,0.32810650887573967,0.0,2.6454473376811576,0.030477908025247972,0.5660831772905837,0.42011834319526625,0.5976331360946746,0.0,0.0,1.4450777879480616,0.04362041534150037,0.17483379972099783
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,88.2568445106495,36.16720649205907,33.84546805349183,0.3384546805349183,0.0,2.607641423991005,0.02954605320923698,0.5705539605450977,0.4175334323922734,0.6032689450222882,0.0,0.0,1.458739373141579,0.04346615080067891,0.17369877979235743
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.98235219717026,14.742191800242097,20.625,0.20625000000000002,0.0,1.8900534398628004,0.048484848484848485,1.7309685361504892,0.375,0.65625,0.0,0.0,1.6497656184332412,0.05049656682419659,0.15715876236055204
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.434695650134564,14.749189367927265,15.964497041420119,0.1596449704142012,0.0,2.156954620041787,0.06263899184581172,1.7488745521951883,0.5857988165680473,0.46745562130177515,0.0,0.0,1.61034315434617,0.05383896781678818,0.16007068788920437
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.380590886630415,14.032660046955991,16.39375928677563,0.16393759286775633,0.0,2.0971755340072757,0.060998821716668185,1.6898425869931488,0.5913818722139673,0.462109955423477,0.0,0.0,1.6335992726221502,0.054637421672563496,0.16283569119170693
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,3271.345552921295,2797.951768796916,789.28125,7.8928125,0.0,4.14471464122744,0.0012669754919428277,0.05179196484709965,0.40625,0.5625,0.03125,0.0,1.2945333769989433,0.011215328663419809,0.07997287460303967
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1191.8706167096923,825.2374240501786,295.40236686390534,2.9540236686390533,0.4378698224852071,4.034736178193177,0.0019029305129900044,0.06588172887677227,0.2485207100591716,0.3136094674556213,0.0,0.0,1.4165619360538908,0.015566058166106742,0.10754072092291599
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1378.2360619804303,800.4989792560737,335.7221396731055,3.3572213967310547,0.5393759286775632,4.10528797213799,0.0013720396032592577,0.05670116808748145,0.26151560178306094,0.20059435364041606,0.0,0.0,1.4195306970952684,0.013840795534987502,0.09531695364086502
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,1061.1290535926819,1217.3781914789997,280.21875,2.8021874999999996,0.0,3.786788191699099,0.0035686405709824914,0.10519709238801772,0.09375,0.875,0.03125,0.0,1.2389081793563308,0.01752312907783505,0.11067681708251761
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,495.1235603016509,482.7842163480661,134.0473372781065,1.3404733727810652,0.0650887573964497,3.693647112694403,0.006974485742032312,0.12298834317225578,0.33727810650887574,0.5976331360946746,0.0,0.0,1.3212958502452246,0.022088362573675815,0.13631431608504932
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,536.0181177147784,501.713493233517,146.53789004457653,1.4653789004457654,0.0638930163447251,3.6578806856828825,0.006388156560535388,0.12364056502342216,0.337295690936107,0.6017830609212481,0.0014858841010401188,0.0,1.350231407230368,0.02177867984436256,0.140390941792266
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,226.3640661239624,126.46697656514554,75.15625,0.7515625000000001,0.0,3.011912730131724,0.013305613305613306,0.28481658037976443,0.09375,0.90625,0.0,0.0,1.339895099475265,0.029371088566601415,0.15133031472517672
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,160.38050478873168,72.42498023084337,55.3905325443787,0.553905325443787,0.0,2.8954497713167027,0.018053626749278923,0.2954566877386611,0.2958579881656805,0.7041420118343196,0.0,0.0,1.3790215527410339,0.033012340041155656,0.1767268778950128
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,164.58537441554077,80.7013233462188,54.56315007429421,0.5456315007429421,0.0,3.016419949937609,0.01832738759837695,0.2901360413605146,0.337295690936107,0.6716196136701337,0.0,0.0,1.369235713668929,0.03236967743273034,0.1697163077219718
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,99.05218291282654,35.16356465108631,37.4375,0.374375,0.0,2.645801213030425,0.02671118530884808,0.6094989447886858,0.375,0.625,0.0,0.0,1.4178338056596627,0.03987987520741401,0.15378456476809158
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,87.27809856347078,34.29113380629911,34.25443786982248,0.34254437869822485,0.0,2.5479355082443536,0.02919329763344274,0.6077920909618388,0.40236686390532544,0.5976331360946746,0.0,0.0,1.456723058093426,0.042457948372909886,0.17770401922469245
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,87.85986938873336,32.46176029979343,33.41604754829123,0.33416047548291233,0.0,2.6292717372323158,0.02992574147360932,0.6113768329186776,0.3922734026745914,0.6270430906389302,0.0,0.0,1.4604951002187874,0.04200744362349003,0.1748015098329055
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,39.4154953956604,13.629831572724074,21.25,0.21250000000000002,0.0,1.8548468421487248,0.047058823529411764,1.7848251785668894,0.5,0.59375,0.0,0.0,1.6739350927038934,0.052358022637325544,0.1675010805289252
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.058053281885634,13.632119871391057,16.692307692307693,0.16692307692307692,0.0,2.100252039928632,0.059907834101382486,1.7610366449985155,0.5325443786982249,0.514792899408284,0.0,0.0,1.635441786409411,0.05302156365511105,0.16664656010597806
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.626955546737605,14.541082587189692,17.426448736998513,0.17426448736998515,0.0,2.0444185780145303,0.057384038199181454,1.701186765677801,0.5616641901931649,0.512630014858841,0.0,0.0,1.6505480383645623,0.05430691441075078,0.16824817555172997
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,3413.8462665081024,2966.073353331727,865.4375,8.654375,0.03125,3.9446479572564193,0.0011193760381310032,0.06771230814440438,0.40625,0.5625,0.0,0.0,1.254208326666053,0.01399745282616274,0.08848336110795317
